補習班代碼,牌照號碼,備查文號,備查日期
20201908200001,RCP-5152,1093000789,2020-01-10
20201802120002,BFV-7319,1093032243,2020-05-19
20201706090016,KAA-010,1103057798,2021-08-13
20201706090016,KAA-6997,1103057798,2021-08-13
20201706090016,KAA-6998,1103057798,2021-08-13
20201703140572,517-ZZ,10540365200,
20201703140533,056-YY,10540661400,
20201703140533,462-TT,10540661400,
20201703140533,510-V6,10638865800,2017-09-30
20201703140533,857-TT,10638865800,2017-09-30
20201703140533,953-YY,10638865800,2017-09-30
20201703140533,KAA-0390,10638865800,2017-09-30
20201703140475,239-ZZ,1083078227,2019-09-18
20201703140475,250-ZZ,1083078227,2019-09-18
20201703140475,KAA-0987,1083078227,2019-09-18
20201703140475,KAA-0988,1083078227,2019-09-18
20201703140475,KAA-6895,1083078227,2019-09-18
20201703140426,RAQ-9009,10533555600,
20201703140426,268-EE,10538469800,
20201703140426,952-YY,10631019200,
20201703140426,459-WW,10631019200,
20201703140426,670-V8,1103058951,2001-01-01
20201703140426,KAB-1578,1103058951,2001-01-01
20201703140426,639-ZZ,1093096042,2001-01-01
20201703140426,KAA-6802,1093096042,2001-01-01
20201703140426,KAB-0832,1093096042,2001-01-01
20201703140426,876-YY,1093096042,2001-01-01
20201703140426,256-YY,1103003116,2001-01-01
20201703140426,149-UU,1103058951,2001-01-01
20201703140426,KAA-6629,1103003116,2001-01-01
20201703140426,KAB-0812,1103058951,2001-01-01
20201703140426,KAB-0328,1103058951,2001-01-01
20201703140426,KAA-7668,1103058951,2001-01-01
20201703140426,KAA-0757,1103058951,2001-01-01
20201703140426,KAA-0312,1103058951,2001-01-01
20201703140426,KAA-7686,1103058951,2001-01-01
20201703140426,KAB-0669,1103058951,2001-01-01
20201703140426,KAA-082,1103058951,2001-01-01
20201703140426,218-ZZ,1103058951,2001-01-01
20201703140426,KAB-1272,1103003116,2001-01-01
20201703140426,KAB-1280,1103058951,2001-01-01
20201703140426,637-ZZ,1103058951,2001-01-01
20201703140426,KAB-7725,1103058951,2001-01-01
20201703140389,AKS-8815,10441601600,2015-11-13
20201703140214,RAM-1876,10732397600,2018-05-10
20201703140214,RAM-1877,10732397600,2018-05-10
20201703140214,RAM-1878,10631207400,
20201703140200,303-WW,10538258100,
20201703140200,620-ZZ,10538258100,
20201703140200,681-ZZ,10538258100,
20201703140200,683-YY,10538258100,
20201703140200,RAB-5861,10538258100,
20201703140197,309-WW,1076062023,2018-12-06
20201703140197,470-YY,1076062023,2018-12-06
20201703140197,633-ZZ,1076065023,2018-12-06
20201703140197,651-ZZ,1076062023,2018-12-06
20201703140197,773-ZZ,10540674400,
20201703140197,RAB-3750,10540674400,
20201703140197,RBC-9173,10540674400,
20201703140197,RBD-9808,10540674400,
20201703140197,RBL-2216,10540674400,
20201703140183,938-QQ,10540496600,
20201703140183,950-ZZ,10540496600,
20201703140183,951-ZZ,10540496600,
20201703140183,857-TT,10540496600,
20201703140183,870-CC,10540496600,
20201703140183,9283-33,10540708100,
20201703140183,22-5773,,
20201703140183,126-WW,10732293600,2018-03-30
20201703140183,465-WW,10732293600,2018-03-30
20201703140183,473-WW,10732293600,2018-03-30
20201703140183,RBL-5359,1093006171,2020-03-03
20201703140183,953-YY,1093006171,2020-03-03
20201703140183,KAA-0390,1093006171,2020-03-03
20201703140183,RBP-6310,10733143300,2018-04-13
20201703140183,459-WW,10733143300,2018-04-13
20201703140183,462-TT,10733143300,2018-04-13
20201703140163,470-YY,10540674600,
20201703140163,651-ZZ,10540674600,
20201703140163,773-ZZ,10540674600,
20201703140163,RAB-3750,10540674600,
20201703140163,RBC-9173,10540674600,
20201703140163,RBD-9808,10540674600,
20201703140163,RBL-2216,10540674600,
20201703140100,ATH-0081,,2001-01-01
20201703140050,RBN-5631,1123000393,2023-01-13
20201703140050,RCQ-7808,11130029142,2022-02-21
20201703140050,RDH-3301,1123000393,2023-01-13
20201703140024,RAW-0205,10541776900,
20201703140024,RAL-9576,10541776900,
20201703140024,470-YY,10541776900,
20201703140024,540-CC,10541776900,
20201703140024,541-CC,10541776900,
20201703140024,651-ZZ,10541776900,
20201703140024,773-ZZ,10541776900,
20201703140024,RBC-9152,10541776900,
20201703140024,RBL-9151,10541776900,
20201703140024,RBL-9162,10541776900,
20201703140024,RBE-1135,10541776900,
20201703140024,RBD-9759,10541776900,
20201703140024,RBC-9171,10541776900,
20201703140024,RAB-3751,10541776900,
20201703140024,RAB-3750,10541776900,
20201602200001,KAA-7917,1113015005,2022-09-01
20201602200001,KAB-0363,1113015005,2022-09-01
20201602200001,KAB-0365,1113015005,2022-09-01
20201602200001,283-YY,1113015005,2022-09-01
20201602200001,KAB-0297,1113015005,2022-09-01
20201602200001,KAB-0337,1113015005,2022-09-01
20201602200001,KAB-0339,1113015005,2022-09-01
20201602200001,KAA-0758,1113015005,2022-09-01
20201602200001,KAC-0078,1113015005,2022-09-01
20201602200001,KAC-0079,1113015005,2022-09-01
20201602200001,KAC-0081,1113015005,2022-09-01
20201602200001,KAB-0232,1113015005,2022-09-01
20201602200001,KAB-0712,1113015005,2022-09-01
20201602200001,KAB-0882,1113015005,2022-09-01
20201602200001,KAB-095,1113015005,2022-09-01
20201602200001,KAB-0967,1113015005,2022-09-01
20201602200001,KAB-0981,1113015005,2022-09-01
20201602200001,RBP-5831,1113015005,2022-09-01
20201602200001,RBQ-8767,1113015005,2022-09-01
20201602200001,RBQ-8771,1113015005,2022-09-01
20201602200001,RBQ-8775,1113015005,2022-09-01
20201602200001,RBQ-8781,1113015005,2022-09-01
20201602200001,RBQ-8782,1113015005,2022-09-01
20201602200001,465-YY,1113015005,2022-09-01
20201602200001,KAB-0830,1113015005,2022-09-01
20201602200001,KAB-0862,1113015005,2022-09-01
20201602200001,KAB-0879,1113015005,2022-09-01
20201602200001,KAB-1123,1113015005,2022-09-01
20201602200001,KAB-1125,1113015005,2022-09-01
20201602200001,KAB-1767,1113015005,2022-09-01
20201602200001,KAB-1859,1113015005,2022-09-01
20201602200001,KAB-1861,1113015005,2022-09-01
20201602200001,KAB-1925,1113015005,2022-09-01
20201602200001,KAB-1929,1113015005,2022-09-01
20201602200001,KAC-0009,1113015005,2022-09-01
20201602200001,KAC-0011,1113015005,2022-09-01
20201602200001,KAC-297,1113015005,2022-09-01
20201602200001,021-ZZ,1113015005,2022-09-01
20201602200001,128-ZZ,1113015005,2022-09-01
20201602200001,129-ZZ,1113015005,2022-09-01
20201602200001,862-YY,1113015005,2022-09-01
20201602200001,339-ZZ,1113015005,2022-09-01
20201602200001,KAA-0973,1113015005,2022-09-01
20201602200001,KAA-6902,1113015005,2022-09-01
20201602200001,KAB-0073,1113015005,2022-09-01
20201602200001,KAB-0078,1113015005,2022-09-01
20201602200001,KAB-0079,1113015005,2022-09-01
20201602200001,KAB-0556,1113015005,2022-09-01
20201602200001,KAB-0559,1113015005,2022-09-01
20201602200001,KAB-0732,1113015005,2022-09-01
20201602200001,KAB-1153,1113015005,2022-09-01
20201602200001,KAC-0010,1113015005,2022-09-01
20201602200001,KAB-0562,1113015005,2022-09-01
20201602200001,KAB-0563,1113015005,2022-09-01
20201602200001,KAB-0865,1113015005,2022-09-01
20201602200001,KAC-0012,1113015005,2022-09-01
20201602200001,KAB-5989,1113015005,2022-09-01
20201602200001,KAA-0673,1113015005,2022-09-01
20201602200001,KAB-0737,1113015005,2022-09-01
20201602200001,KAB-0891,1113015005,2022-09-01
20201602200001,KAB-1023,1113015005,2022-09-01
20201602200001,KAB-1025,1113015005,2022-09-01
20201602200001,KAB-1720,1113015005,2022-09-01
20201602200001,KAB-1721,1113015005,2022-09-01
20201602200001,KAC-0021,1113015005,2022-09-01
20201602200001,KAC-0022,1113015005,2022-09-01
20201512160010,896-TT,10539709300,
20201512160010,KAB-0918,1103000642,2021-01-19
20201512160010,KAB-0957,1103003738,2001-01-01
20201512160010,RAK-6700,1093069461,2001-01-01
20201512160010,RAM-1932,1093069461,
20201512160010,RDB-6870,1103003738,2001-01-01
20201401070003,AMX-7610,北市教終字第10636621800號,2017-07-21
20201309130001,023-EE,10538553900,
20201309130001,392-EE,10538553900,
20201309130001,656-ZZ,10538553900,
20201111150001,102-V5,1093077229,2001-01-01
20201111150001,512-EE,1083080848,2019-10-05
20201111150001,755-YY,1093077229,2019-10-05
20201111150001,KAA-0719,1093077229,2001-01-01
20201111150001,KAA-0720,1093077229,2019-10-05
20201111150001,KAA-0793,1093077229,2019-10-05
20201111150001,KAA-6879,1093077229,2019-10-05
20201111150001,KAA-6880,1093077229,2019-10-05
20201111150001,KAB-0206,1093077229,2001-01-01
20201012010001,RAK-0695,10638724200,2017-09-13
20201012010001,RAY-2206,10638972900,2017-09-30
20201012010001,RBA-8361,10638724200,2017-09-13
20201010180014,KAB-0165,1093082618,2019-08-28
20200907060001,463-TT,1076028788,2001-01-01
20200907060001,756-TT,1076028788,2001-01-01
20200811191773,RCB-8221,1083029697,2019-04-25
20200811191759,969-VV,10538281900,
20200811191759,RBA-6235,10538281900,
20200811191610,392-EE,10538393100,
20200811191454,AXG-2379,1076047676,2018-11-02
20200811191402,RAE-1936,10639973200,2017-10-19
20200811191242,097-ZZ,10532676200,
20200811191197,309-WW,1076065021,2018-12-06
20200811191197,470-YY,1076065021,2018-12-06
20200811191197,633-ZZ,1076065021,2018-12-06
20200811191197,651-ZZ,1076065021,2018-12-06
20200811191197,773-ZZ,10540674300,
20200811191197,RAB-3750,10540674300,
20200811191197,RBC-9173,10540674300,
20200811191197,RBD-9808,10540674300,
20200811191197,RBL-2216,10540674300,
20200811191154,850-CC,10539486800,
20200811191154,RAE-8997,10539486800,
20200811191154,523-ZZ,1093092400,
20200811191154,5098-UU,10640047500,2017-10-30
20200811191154,RBU-6218,10640047500,2017-10-30
20200811191154,RBU-6837,10733307800,2018-05-02
20200811191154,532-ZZ,1076045097,2018-10-08
20200811191154,RAJ-9703,1076045097,2018-10-08
20200811191154,RAJ-9705,1076045097,2018-10-08
20200811191154,800-YY,,2021-10-08
20200811191154,KAB-0957,1103083480,2021-10-08
20200811191154,323-ZZ,1103083480,2021-10-08
20200811191154,KAB-1779,1103083480,2021-10-08
20200811191154,KAB-0918,1103083480,2021-10-08
20200811191154,KAB-0626,1103083480,2021-10-08
20200811191154,KAA-6773,1093092400,2018-10-08
20200811191154,239-YY,1093092400,2018-10-08
20200811191154,KAB-1757,1103083480,2021-10-08
20200811191154,RBM-7591,1103083480,2021-10-08
20200811191154,RAY-1395,1103083480,2021-10-08
20200811191154,RBM-6706,1103083480,2021-10-08
20200811190973,RAW-9083,10537630700,
20200811190794,850-CC,10632967500,2017-04-10
20200811190794,896-TT,10539701600,
20200811190794,RAE-808,10632967500,2017-04-10
20200811190794,RAS-8068,10539701600,
20200811190770,015-ZZ,1093069966,2001-01-01
20200811190770,KAA-0706,1083081359,2019-09-02
20200811190770,KAB-0165,1093069966,2019-09-02
20200811190758,ATL-5513,10641864400,2017-12-07
20200811190751,KAB-1625,1113013595,2022-08-10
20200811190751,KAE-675,1113013595,2022-08-10
20200811190751,KAB-1698,1113013595,2022-08-10
20200811190751,KAB-1628,1113013595,2022-08-10
20200811190751,KAB-1652,1113013595,2022-08-10
20200811190751,407-YY,1113013595,2022-08-10
20200811190751,KAA-0972,1113013595,2022-08-10
20200811190751,KAB-0185,1113013595,2022-08-10
20200811190751,KAB-1823,1113013595,2022-08-10
20200811190751,RAY-1395,1113013595,2022-08-10
20200811190751,KAB-0673,1113013595,2022-08-10
20200811190751,KAB-0189,1113013595,2022-08-10
20200811190751,KAB-0090,1113013595,2022-08-10
20200811190751,RAR-6190,1113013595,2022-08-10
20200811190751,RBB-1393,1113013595,2022-08-10
20200811190751,KAC-3670,1113013595,2022-08-10
20200811190751,KAC-3671,1113013595,2022-08-10
20200811190673,225-QQ,10538580800,
20200811190673,665-WW,10538580800,
20200811190673,598-V6,10538580800,
20200811190673,6151-MM,10538580800、10639010000,2017-10-11
20200811190673,KAA-3559,北市教終字第10633560600號,2017-04-25
20200811190673,RAT-9779,北市教終字第10633560600號,2017-04-25
20200811190673,899-ZZ,北市教終字第10633560600號,2017-04-25
20200811190673,553-TT,10538580800、10633560600、10639010000,2017-10-11
20200811190673,762-EE,10732124000,2018-03-22
20200811190673,231-ZZ,10733031400,2018-04-02
20200811190673,151-ZZ,10639010000,2017-10-11
20200811190673,511-YY,10732124000,2018-03-22
20200811190673,230-ZZ,10733031400,2018-04-02
20200811190673,RBF-1058,10732124000,2018-03-22
20200811190673,480-UU,10732124000,2018-03-22
20200811190673,045-EE,1076031526,2018-09-25
20200811190673,051-EE,1076031526,2018-09-25
20200811190673,KAA-6610,1076031526,2018-09-25
20200811190673,106-ZZ,1076031526,2018-09-25
20200811190673,KAA-0792,1076031526ㄑ,2018-09-25
20200811190654,883-VV,10537616000,
20200811190654,885-VV,10537616000,
20200811190654,886-VV,10537616000,
20200811190654,861-VV,10537616000,
20200811190654,862-VV,10537616000,
20200811190654,871-VV,10537616000,
20200811190654,872-VV,10537616000,
20200811190654,873-VV,10537616000,
20200811190654,877-VV,10537616000,
20200811190654,878-VV,10537616000,
20200811190654,RAJ-9703,10537616000,
20200811190654,RAJ-9705,10537616000,
20200811190654,RAY-1395,10537616000,
20200811190531,012-TT,1076028715,2018-08-22
20200811190531,320-EE,1076028715,2018-08-22
20200811190531,KAA-0995,1076028715,2018-08-22
20200811190531,319-EE,1076028715,2018-08-22
20200811190531,452-TT,1076028715,2018-08-22
20200811190531,539-YY,1076028715,2018-08-22
20200811190531,KAA-0999,1076028715,2018-08-22
20200811190531,820-CC,1076028715,2018-08-22
20200811190531,830-CC,1076028715,2018-08-22
20200811190531,441-YY,1076028715,2018-08-22
20200811190531,442-YY,1076028715,2018-08-22
20200811190531,013-TT,1076028715,2018-08-22
20200811190449,RBN-5631,1123000394,2023-01-13
20200811190449,RCQ-7808,11130029143,2022-02-21
20200811190449,RDH-3301,1123000394,2023-01-13
20200811190376,958-TT,10641817800,2017-12-04
20200811190344,RBB-0082,1093078108,2001-01-01
20200811190344,RBB-0087,1093078108,2001-01-01
20200811190344,RCH-1571,1093078108,2001-01-01
20200811190344,RDA-1615,1093078108,2001-01-01
20200811190343,RBB-0082,1093078107,2001-01-01
20200811190343,RBB-0087,1093078107,2001-01-01
20200811190343,RDA-1615,1093078107,2001-01-01
20200811190309,5083-ZW,北市教終字第10638938200號,2017-10-03
20200811190217,KAB-0761,1103005470,2001-01-01
20200811190217,KAB-0908,1103005470,2001-01-01
20200811190217,KAB-0110,1103005470,2001-01-01
20200811190217,KAA-0716,1103005470,2001-01-01
20200811190217,KAA-6670,1103005470,2001-01-01
20200811190217,KAA-6701,1103005470,2001-01-01
20200811190217,KAA-6919,1103005470,2001-01-01
20200811190217,KAA-6775,1103005470,2001-01-01
20200811190217,KAB-0803,1103005470,2001-01-01
20200811190217,KAB-0937,1103005470,2001-01-01
20200811190217,KAB-0010,1103005470,2001-01-01
20200811190217,KAB-0021,1103005470,2001-01-01
20200811190217,KAB-0557,1103005470,2001-01-01
20200811190217,KAB-0827,1103005470,2001-01-01
20200811190217,KAB-0976,1103005470,2001-01-01
20200811190217,RCP-6187,1103005470,2001-01-01
20200811190217,RCV-9933,1103005470,2001-01-01
20200811190217,KAA-0756,1103005470,2001-01-01
20200811190217,010-WW,,2021-10-31
20200811190217,283-YY,,2001-01-01
20200811190217,KAA-060,,2001-01-01
20200811190217,KAA-6805,1103006777,2001-01-01
20200811190217,787-TT,1103006777,2001-01-01
20200811190217,465-YY,,2001-01-01
20200811190217,KAA-6832,1103006777,2001-01-01
20200811190217,KAB-0130,1103006777,2001-01-01
20200811190217,KAB-0131,1103006777,2001-01-01
20200811190217,KAB-0559,1103006777,2001-01-01
20200811190217,KAB-0830,1103006777,2001-01-01
20200811190217,KAB-0862,,2001-01-01
20200811190217,KAB-0879,1103006777,2001-01-01
20200811190217,KAB-0881,1103006777,2001-01-01
20200811190217,KAB-1123,1103006777,2001-01-01
20200811190217,KAB-1125,1103006777,2001-01-01
20200811190217,KAB-0339,1103006777,2001-01-01
20200811190217,KAC-297,1103006777,2001-01-01
20200811190217,RBP-5831,1103006777,2001-01-01
20200811190217,KAA-6902,1103006777,2001-01-01
20200811190217,KAB-0003,1103006777,2001-01-01
20200811190217,KAB-0073,1103006777,2001-01-01
20200811190217,KAB-0078,1103006777,2001-01-01
20200811190217,KAB-0079,1103006777,2001-01-01
20200811190217,KAB-0732,1103006777,2001-01-01
20200811190217,KAB-0297,1103006777,2001-01-01
20200811190217,KAB-0301,1103006777,2001-01-01
20200811190217,KAB-0362,1103006777,2001-01-01
20200811190217,KAB-0365,1103006777,2001-01-01
20200811190217,KAB-0705,1103006777,2001-01-01
20200811190217,KAA-6635,1103006777,2021-10-31
20200811190217,KAB-0232,1103006777,2001-01-01
20200811190217,KAB-0363,1103006777,2001-01-01
20200811190217,KAA-0968,1083080795,2019-10-05
20200811190217,KAB-0712,1103006777,2001-01-01
20200811190217,RBQ-8771,1093089335,2019-10-05
20200811190217,KAB-0882,1103006777,2001-01-01
20200811190217,KAB-0965,1103006777,2001-01-01
20200811190217,KAB-0967,1103006777,2001-01-01
20200811190217,KAB-0981,1103006777,2001-01-01
20200811190217,KAA-0577,1083080795,2019-10-05
20200811190217,KAA-6671,1083093063,2019-10-24
20200811190217,KAA-0790,1083093063,2019-10-24
20200811190217,KAB-0176,1083093063,2019-10-24
20200811190217,RCB-3513,1083093063,2019-10-24
20200811190217,RBQ-8782,1083080795,2019-10-05
20200811190217,RBQ-8767,1103006777,2001-01-01
20200811190217,RBQ-8770,1093089335,2001-01-01
20200811190217,RBQ-8775,1093089335,2001-01-01
20200811190217,RBQ-8781,1093089335,2001-01-01
20200811190074,KAA-082,1083081094,2019-08-30
20200811190074,876-YY,1083081094,2019-08-30
20200811190074,KAB-0288,1083081094,2019-08-30
20200811190074,KAA-6905,1083081094,2019-08-30
20200811190074,256-YY,1083081094,2019-08-30
20200811190074,KAA-7668,1083081094,2019-08-30
20200811190074,KAA-7686,1083081094,2019-08-30
20200811190074,KAA-0757,1083081094,2019-08-30
20200811190074,KAA-0312,1083081094,2019-08-30
20200811190074,637-ZZ,1083081094,2019-08-30
20200811190074,KAB-0328,1083081094,2019-08-30
20200811181833,RBQ-8767,1083002772,2019-03-14
20200811181833,RBQ-8771,10731154500,2018-03-07
20200811181833,RBQ-8773,10731154500,2018-03-07
20200811181833,RBQ-8775,1083002772,2019-03-14
20200811181816,525-TT,1093069369,2019-08-21
20200811181816,KAB-0651,1093069369,2001-01-01
20200811181816,KAB-0652,1093069369,2001-01-01
20200811181816,KAB-0653,1093069369,2001-01-01
20200811181816,KAB-0655,1093069369,2001-01-01
20200811181816,071-WW,1093069369,2019-08-21
20200811181816,170-YY,1083073920,2019-08-21
20200811181816,240-YY,1083073920,2019-08-21
20200811181816,317-TT,1083073920,2019-08-21
20200811181816,908-ZZ,1093069369,2019-08-21
20200811181816,909-ZZ,1093069369,2019-08-21
20200811181816,KAA-0373,1093069369,2019-08-21
20200811181816,KAA-0375,1093069369,2019-08-21
20200811181816,KAA-0376,1093069369,2019-08-21
20200811181816,KAB-0112,1093069369,2019-08-21
20200811181816,KAB-0113,1093069369,2019-08-21
20200811181816,232-YY,1093069369,2019-08-21
20200811181816,233-YY,1093069369,2019-08-21
20200811181816,KAA-011,1093069369,2019-08-21
20200811181593,RBM-1826,10639927000,2017-10-18
20200811181593,201-QQ,10540495900,
20200811181593,778-EE,10540495900,
20200811181593,028-ZZ,10540495900,
20200811181593,027-ZZ,10540495900,
20200811181593,892-RR,10540495900,
20200811181593,783-YY,10540495900、1076032403,
20200811181593,779-EE,10540495900、1076032403,
20200811181593,552-TT,10731149100,2018-03-09
20200811181593,RAR-7107,10631234200,
20200811181593,498-WW,10631234200、1076032403,
20200811181593,KAA-0222,10639927000、1076032403,2017-10-18
20200811181593,RAY-2835,10731149100,2018-03-09
20200811181593,515-EE,10731149100,2018-03-09
20200811181593,035-EE,10731149100,2018-03-09
20200811181593,719-EE,10731149100、1076032403,2018-03-09
20200811181593,532-EE,10639927000,2017-10-18
20200811181593,551-EE,10731149100,2018-03-09
20200811181593,718-EE,10731149100,2018-03-09
20200811181593,RAQ-0926,10639927000,2017-10-18
20200811181593,217-EE,10731149100、1076032403,2018-03-09
20200811181593,553-TT,10731149100,2018-03-09
20200811181593,RBM-6706,10731149100,2018-03-09
20200811181593,RAX-3361,,2018-03-09
20200811181593,513-EE,10731149100,2018-03-09
20200811181593,KAA-0807,,2018-03-09
20200811181593,KAA-0793,1076032403,2018-09-27
20200811181593,KAA-0720,1076032403,2018-09-27
20200811181593,KAA-0103,1076032403,2017-09-27
20200811181593,216-EE,10639927000、1076032403,2017-10-18
20200811181593,393-TT,1076032403,2017-09-27
20200811181593,395-TT,1076032403,2018-09-27
20200811181593,036-EE,1076032403,2018-09-27
20200811181593,499-WW,10540495900、1076032403,
20200811181593,648-YY,1076032403,2018-09-27
20200811181593,782-YY,1076032403,2018-09-27
20200811181593,KAA-6720,1076032403,2018-09-27
20200811181593,KAA-6721,1076032403,2018-09-27
20200811181593,KAA-0102,1076032403,2018-09-27
20200811181593,KAA-0101,1076032403,2018-09-27
20200811181593,KAA-0100,1076032403,2018-09-27
20200811181593,225-EE,1076032403,2018-09-27
20200811181593,929-VV,1076032403,2018-09-27
20200811181593,408-YY,1076032403,2018-09-27
20200811181593,403-YY,1076032403,2018-09-27
20200811181593,305-YY,1076032403,2018-09-27
20200811181593,RAY-1395,1076032403,2018-09-27
20200811181593,RAJ-9703,1076032403,2018-09-27
20200811181593,KAA-6610,1076032403,2018-09-27
20200811181593,KAA-6616,1076032403,2018-09-27
20200811181593,KAA-019,10731149100、1076032403,2018-03-09
20200811181541,153-EE,10538532300,
20200811181541,RAM-9161,10538532300,
20200811181529,197-TT,10639049000,2017-10-03
20200811181529,298-YY,10639049000,2017-10-03
20200811181529,587-EE,10538258400,
20200811181529,RAQ-9803,10538258400,
20200811181474,160-ZZ,1083090139,2019-10-24
20200811181474,KAA-0756,1103005471,2001-01-01
20200811181474,RCV-9933,1093096243,2001-01-01
20200811181474,KAB-0176,1103005471,2001-01-01
20200811181474,KAB-0110,1103005471,2001-01-01
20200811181474,KAB-0908,1103005471,2001-01-01
20200811181474,KAA-0790,1103005471,2001-01-01
20200811181474,060-YY,1083090139,2019-10-24
20200811181474,770-TT,10732201600,2018-04-20
20200811181474,KAA-6919,1103005471,2001-01-01
20200811181474,KAB-0761,1103005471,2001-01-01
20200811181474,KAB-0803,1103005471,2001-01-01
20200811181474,KAB-0937,1103005471,2001-01-01
20200811181474,KAB-0802,1103005471,2001-01-01
20200811181474,KAB-0805,1103005471,2001-01-01
20200811181474,KAA-6727,1103005471,2001-01-01
20200811181474,KAB-0922,1103005471,2001-01-01
20200811181474,KAB-0010,1103005471,2001-01-01
20200811181474,KAB-0021,1103005471,2001-01-01
20200811181474,KAB-0557,1103005471,2001-01-01
20200811181474,KAB-0827,1103005471,2001-01-01
20200811181474,KAB-0976,1103005471,2001-01-01
20200811181474,KAB-1151,1103005471,2001-01-01
20200811181474,058-ZZ,1076056162,2018-10-30
20200811181474,622-YY,1076056162,2018-10-30
20200811181474,2165-WW,10732201600,2018-04-20
20200811181474,RAB-5861,10732201600,2018-04-20
20200811181474,RAQ-9803,1083090139,2019-10-24
20200811181474,303-WW,10732201600,2018-04-20
20200811181474,KAA-0716,1103005471,2019-10-24
20200811181474,KAA-0671,1103005471,2022-03-23
20200811181474,577-ZZ,1076056162,2018-10-30
20200811181474,620-ZZ,1076056162,2018-10-30
20200811181474,KAA-6701,1103005471,2019-10-24
20200811181474,KAA-6787,1083090139,2019-10-24
20200811181474,KAB-0080,1083090139,2019-10-24
20200811181474,KAA-6670,1083090139,2019-10-24
20200811181474,KAA-6775,1083090139,2019-10-24
20200811181474,RBN-7637,1083090139,2019-10-24
20200811181474,55-4323,1093096243,2019-10-24
20200811181474,682-YY,1083090139,2019-10-24
20200811181474,681-ZZ,1076056162,2018-10-30
20200811181474,683-YY,1076056162,2018-10-30
20200811181474,KAA-0508,1076056162,2018-10-30
20200811181474,KAA-6615,1076056162,2018-10-30
20200811181474,RAP-1621,1076056146,2018-10-30
20200811181474,RCP-6063,1083097041,2019-10-30
20200811181474,RCP-6187,1093096243,2001-01-01
20200811181460,BEJ-7691,1083109635,2019-12-13
20200811181405,RBN-5631,1123000067,2001-01-01
20200811181405,RCQ-7808,11130029141,2022-02-21
20200811181405,RDH-3301,1123000067,2001-01-01
20200811181292,770-ZZ,北市教終字第10636617000號,2017-07-21
20200811181292,8662-A6,10730963800,2018-02-07
20200811181212,RAL-2272,10541591500,
20200811181212,RAW-0207,10541591500,
20200811181212,RBD-1721,10541591500,
20200811181212,RAL-2301,10541591500,
20200811181212,RBD-1716,10541591500,
20200811181212,773-ZZ,10541591500,
20200811181212,651-ZZ,10541591500,
20200811181212,633-ZZ,10541591500,
20200811181212,542-CC,10541591500,
20200811181212,541-CC,10541591500,
20200811181212,540-CC,10541591500,
20200811181212,537-CC,10541591500,
20200811181212,470-CC,10541591500,
20200811181212,309-WW,10541591500,
20200811181212,399-WW,10541591500,
20200811181212,398-WW,10541591500,
20200811181212,371-YY,10541591500,
20200811181212,370-YY,10541591500,
20200811181212,369-YY,10541591500,
20200811181212,KAA-0071,10541591500,
20200811181212,KAA-0070,10541591500,
20200811181212,KAA-0069,10541591500,
20200811181212,KAA-071,10541591500,
20200811181212,KAA-070,10541591500,
20200811181212,471-YY,10541591500,
20200811181212,360-YY,10541591500,
20200811181212,359-YY,10541591500,
20200811181212,358-YY,10541591500,
20200811181212,357-YY,10541591500,
20200811181212,998-YY,10541591500,
20200811181212,997-YY,10541591500,
20200811181212,828-YY,10541591500,
20200811181212,776-YY,10541591500,
20200811181212,775-YY,10541591500,
20200811181212,708-ZZ,10541591500,
20200811181212,701-ZZ,10541591500,
20200811181212,575-YY,10541591500,
20200811181212,621-YY,10541591500,
20200811181212,630-YY,10541591500,
20200811181212,576-YY,10541591500,
20200811181212,327-ZZ,10541591500,
20200811181212,573-ZZ,10541591500,
20200811181212,577-YY,10541591500,
20200811181212,010-VV,1093040214,2020-06-04
20200811181212,017-VV,1093040214,2020-06-04
20200811181118,029-ZZ,10538342500,
20200811181118,472-WW,10631007800,
20200811181118,570-ZZ,10538342500,
20200811181118,692-YY,10631007800,
20200811181118,RBA-0317,10538342500,
20200811181077,023-EE,10538378200,
20200811181077,465-TT,10540642300,
20200811181077,817-RR,10540642300,
20200811180982,KAB-0879,1113015277,2022-09-07
20200811180982,RDB-7613,1113015278,2022-09-07
20200811180982,KAB-0297,1113015277,2022-09-07
20200811180982,KAB-0337,1113015277,2022-09-07
20200811180982,KAB-0339,1113015277,2022-09-07
20200811180982,KAA-0758,1113015277,2022-09-07
20200811180982,KAC-0078,1113015277,2001-01-01
20200811180982,KAC-0079,1113015277,2022-09-07
20200811180982,KAC-0081,1113015277,2022-09-07
20200811180982,KAB-0363,1113015277,2022-09-07
20200811180982,KAB-0365,1113015277,2022-09-07
20200811180982,KAB-0712,1113015277,2022-09-07
20200811180982,KAB-0882,1113015277,2022-09-07
20200811180982,KAB-0965,1113015277,2022-09-07
20200811180982,KAB-0967,1113015277,2022-09-07
20200811180982,KAB-0981,1113015277,2022-09-07
20200811180982,KAA-7917,1113015277,2022-09-07
20200811180982,248-WW,1113015277,2022-09-07
20200811180982,KAB-0830,1113015277,2022-09-07
20200811180982,KAB-0862,1113015277,2022-09-07
20200811180982,KAB-1123,1113015277,2022-09-07
20200811180982,KAB-1125,1113015277,2022-09-07
20200811180982,KAB-1767,1113015277,2022-09-07
20200811180982,KAB-1859,1113015277,2022-09-07
